file name,line count, actual content line count,number of revisions,lines per revision
curated-data/curations/git/github/bjornharrtell/jsts.yaml,30,24,8,3
curated-data/curations/git/github/blazemeter/taurus.yaml,9,3,1,3
curated-data/curations/git/github/boostorg/boost.yaml,12,6,2,3
curated-data/curations/git/github/castleproject/core.yaml,11,5,1,5
curated-data/curations/git/github/chrisdickinson/tracejs.yaml,12,6,1,6
curated-data/curations/git/github/cloudfoundry-incubator/candiedyaml.yaml,9,3,1,3
curated-data/curations/git/github/colorsublime/colorsublime-themes.yaml,9,3,1,3
curated-data/curations/git/github/component/component.yaml,9,3,1,3
curated-data/curations/git/github/cran/clisymbols.yaml,9,3,1,3
curated-data/curations/git/github/cran/rjdbc.yaml,9,3,1,3
curated-data/curations/git/github/cran/rlist.yaml,9,3,1,3
curated-data/curations/git/github/cran/tidyselect.yaml,9,3,1,3
curated-data/curations/git/github/cran/urca.yaml,9,3,1,3
curated-data/curations/git/github/cthackers/adm-zip.yaml,9,3,1,3
curated-data/curations/git/github/curl/curl.yaml,9,3,1,3
curated-data/curations/git/github/d3/d3.yaml,21,15,2,7
curated-data/curations/git/github/danielballan/nbexamples.yaml,9,3,1,3
curated-data/curations/git/github/davidebbo/webactivator.yaml,9,3,1,3
curated-data/curations/git/github/django/django.yaml,20,14,1,14
curated-data/curations/git/github/dmlc/dmlc-core.yaml,9,3,1,3
curated-data/curations/git/github/dmlc/halideir.yaml,9,3,1,3
curated-data/curations/git/github/driftyco/ionic-site.yaml,9,3,1,3
curated-data/curations/git/github/drtimcooper/latlongtotimezone.yaml,33,27,1,27
curated-data/curations/git/github/eclipse-ee4j/eclipselink.yaml,9,3,1,3
curated-data/curations/git/github/eclipse/jetty.project.yaml,9,3,1,3
curated-data/curations/git/github/eigenteam/eigen-git-mirror.yaml,9,3,1,3
curated-data/curations/git/github/emilsjolander/stickylistheaders.yaml,9,3,1,3
curated-data/curations/git/github/estools/estraverse.yaml,9,3,1,3
curated-data/curations/git/github/estools/esutils.yaml,9,3,1,3
curated-data/curations/git/github/expressjs/basic-auth-connect.yaml,9,3,1,3
curated-data/curations/git/github/facebook/rocksdb.yaml,26,20,3,6
curated-data/curations/git/github/fasterxml/aalto-xml.yaml,14,8,1,8
curated-data/curations/git/github/fasterxml/jackson-jaxrs-providers.yaml,9,3,1,3
curated-data/curations/git/github/gaborcsardi/prettyunits.yaml,9,3,1,3
curated-data/curations/git/github/gildas-lormeau/zip.js.yaml,9,3,1,3
curated-data/curations/git/github/git-for-windows/git.yaml,11,5,1,5
curated-data/curations/git/github/glennrp/libpng.yaml,9,3,1,3
curated-data/curations/git/github/glfw/glfw.yaml,9,3,1,3
curated-data/curations/git/github/gnome/libxml2.yaml,9,3,1,3
curated-data/curations/git/github/go-kit/kit.yaml,9,3,1,3
curated-data/curations/git/github/golang/go.yaml,9,3,1,3
curated-data/curations/git/github/golang/text.yaml,9,3,1,3
curated-data/curations/git/github/go-logfmt/logfmt.yaml,9,3,1,3
curated-data/curations/git/github/google/benchmark.yaml,12,6,2,3
curated-data/curations/git/github/google/glog.yaml,9,3,1,3
curated-data/curations/git/github/google/googletest.yaml,12,6,2,3
curated-data/curations/git/github/google/guice.yaml,9,3,1,3
curated-data/curations/git/github/googlei18n/libphonenumber.yaml,9,3,1,3
curated-data/curations/git/github/google/leveldb.yaml,9,3,1,3
curated-data/curations/git/github/google/protobuf.yaml,9,3,1,3
curated-data/curations/git/github/gorilla/context.yaml,9,3,1,3
curated-data/curations/git/github/gorilla/mux.yaml,9,3,1,3
curated-data/curations/git/github/go-stack/stack.yaml,9,3,1,3
curated-data/curations/git/github/gradle/gradle.yaml,9,3,1,3
curated-data/curations/git/github/greenrobot/greendao.yaml,9,3,1,3
curated-data/curations/git/github/gstreamer/gstreamer.yaml,18,12,2,6
curated-data/curations/git/github/halide/halide.yaml,9,3,1,3
curated-data/curations/git/github/hammerjs/hammer.js.yaml,9,3,1,3
curated-data/curations/git/github/howardhinnant/date.yaml,9,3,1,3
curated-data/curations/git/github/hrnet/hrnet-semantic-segmentation.yaml,9,3,1,3
curated-data/curations/git/github/http4s/jawn-fs2.yaml,9,3,1,3
curated-data/curations/git/github/ionic-team/ionic-site.yaml,9,3,1,3
curated-data/curations/git/github/ionic-team/ionic.yaml,9,3,1,3
curated-data/curations/git/github/isaacs/sax-js.yaml,9,3,1,3
curated-data/curations/git/github/jakerella/jquery-mockjax.yaml,12,6,2,3
curated-data/curations/git/github/javaee/javax.annotation.yaml,74,68,1,68
curated-data/curations/git/github/jemalloc/jemalloc.yaml,9,3,1,3
curated-data/curations/git/github/jeroen/rsvg.yaml,9,3,1,3
curated-data/curations/git/github/joshaven/string_score.yaml,12,6,2,3
curated-data/curations/git/github/joshuaulrich/xts.yaml,15,9,1,9
curated-data/curations/git/github/jquery/jquery-color.yaml,9,3,1,3
curated-data/curations/git/github/jquery/jquery-mousewheel.yaml,9,3,1,3
curated-data/curations/git/github/jquery/jquery-ui.yaml,9,3,1,3
curated-data/curations/git/github/jquery/jquery.yaml,33,27,5,5
curated-data/curations/git/github/jruby/jruby.yaml,87,80,1,80
curated-data/curations/git/github/jslicense/spdx-expression-parse.js.yaml,9,3,1,3
curated-data/curations/git/github/jupyter/nbconvert.yaml,9,3,1,3
curated-data/curations/git/github/knockout/knockout.yaml,12,6,2,3
curated-data/curations/git/github/krb5/krb5.yaml,60,60,1,60
curated-data/curations/git/github/kriszyp/json-schema.yaml,9,3,1,3
curated-data/curations/git/github/krlmlr/plogr.yaml,9,3,1,3
curated-data/curations/git/github/kr/logfmt.yaml,9,3,1,3
curated-data/curations/git/github/kubernetes-sigs/controller-runtime.yaml,18,12,1,12
curated-data/curations/git/github/leadpony/justify.yaml,16,10,1,10
curated-data/curations/git/github/libapps/libapps-mirror.yaml,9,3,1,3
curated-data/curations/git/github/libusb/libusb.yaml,9,3,1,3
curated-data/curations/git/github/live-clones/hdf5.yaml,19,14,1,14
curated-data/curations/git/github/llvm/llvm-project.yaml,9,3,1,3
curated-data/curations/git/github/locationtech/jts.yaml,9,3,1,3
curated-data/curations/git/github/lodash/lodash.yaml,27,21,1,21
curated-data/curations/git/github/lz4/lz4.yaml,56,50,5,10
curated-data/curations/git/github/lzybkr/psreadline.yaml,9,3,1,3
curated-data/curations/git/github/macton/libdot.yaml,9,3,1,3
curated-data/curations/git/github/madler/zlib.yaml,20,14,3,4
curated-data/curations/git/github/matroska-org/libebml.yaml,9,3,1,3
curated-data/curations/git/github/medialize/uri.js.yaml,9,3,1,3
curated-data/curations/git/github/microsoft/clearscript.yaml,9,3,1,3
curated-data/curations/git/github/microsoft/gsl.yaml,9,3,1,3
curated-data/curations/git/github/microsoft/ms-tpm-20-ref.yaml,14,8,1,8
curated-data/curations/git/github/microsoft/vscode.yaml,9,3,1,3
curated-data/curations/git/github/mikemcl/big.js.yaml,9,3,1,3
curated-data/curations/git/github/moagrius/copycss.yaml,9,3,1,3
curated-data/curations/git/github/moment/momentjs.com.yaml,9,3,1,3
curated-data/curations/git/github/mongodb/mongo-csharp-driver.yaml,9,3,1,3
curated-data/curations/git/github/mozilla/source-map.yaml,9,3,1,3
curated-data/curations/git/github/ms-iot/optee_os.yaml,9,3,1,3
curated-data/curations/git/github/ms-iot/u-boot.yaml,9,3,1,3
curated-data/curations/git/github/neuecc/linq.js.yaml,9,3,1,3
curated-data/curations/git/github/niklasvh/html2canvas.yaml,15,9,1,9
curated-data/curations/git/github/nlog/nlog.yaml,9,3,1,3
curated-data/curations/git/github/nodejs/node.yaml,39,33,7,4
curated-data/curations/git/github/node-modules/agentkeepalive.yaml,9,3,1,3
curated-data/curations/git/github/open-mpi/ompi.yaml,9,3,1,3
curated-data/curations/git/github/openni/openni.yaml,9,3,1,3
curated-data/curations/git/github/open-source-parsers/jsoncpp.yaml,9,3,1,3
curated-data/curations/git/github/openssl/openssl.yaml,12,6,2,3
curated-data/curations/git/github/owensd/vscode-swift.yaml,9,3,1,3
curated-data/curations/git/github/phax/ph-schematron.yaml,44,38,1,38
curated-data/curations/git/github/pkg/errors.yaml,9,3,1,3
curated-data/curations/git/github/polyconseil/getconf.yaml,22,16,1,16
curated-data/curations/git/github/powershell/xadcsdeployment.yaml,9,3,1,3
curated-data/curations/git/github/powershell/xwebadministration.yaml,9,3,1,3
curated-data/curations/git/github/pybind/pybind11.yaml,12,6,2,3
curated-data/curations/git/github/pytorch/pytorch.yaml,9,3,1,3
curated-data/curations/git/github/rabbitmq/hop.yaml,9,3,1,3
curated-data/curations/git/github/rails/arel.yaml,9,3,1,3
curated-data/curations/git/github/rcdmk/aspjson.yaml,15,9,2,4
curated-data/curations/git/github/reactiveui/refit.yaml,9,3,1,3
curated-data/curations/git/github/requirejs/requirejs.yaml,9,3,1,3
curated-data/curations/git/github/r-lib/progress.yaml,9,3,1,3
curated-data/curations/git/github/r-lib/rlang.yaml,9,3,1,3
curated-data/curations/git/github/rnorth/duct-tape.yaml,12,6,1,6
curated-data/curations/git/github/rnorth/visible-assertions.yaml,12,6,1,6
curated-data/curations/git/github/ropensci/tokenizers.yaml,9,3,1,3
curated-data/curations/git/github/silvacom/colresize.yaml,9,3,1,3
curated-data/curations/git/github/simplesamlphp/simplesamlphp.yaml,94,88,2,44
curated-data/curations/git/github/spring-projects/spring-ldap.yaml,14,8,1,8
curated-data/curations/git/github/stevesanderson/knockout.mapping.yaml,18,12,2,6
curated-data/curations/git/github/stevesanderson/knockout-projections.yaml,9,3,1,3
curated-data/curations/git/github/stretchr/testify.yaml,9,3,1,3
curated-data/curations/git/github/stuk/jszip.yaml,44,39,1,39
curated-data/curations/git/github/suitcss/components-test.yaml,9,3,1,3
curated-data/curations/git/github/syntaxhighlighter/syntaxhighlighter.yaml,9,3,1,3
curated-data/curations/git/github/tencent/rapidjson.yaml,9,3,1,3
curated-data/curations/git/github/ternjs/acorn.yaml,9,3,1,3
curated-data/curations/git/github/test-unit/test-unit.yaml,19,13,1,13
curated-data/curations/git/github/thlorenz/deep-is.yaml,9,3,1,3
curated-data/curations/git/github/tidyverse/blob.yaml,9,3,1,3
curated-data/curations/git/github/tommyjones/textminer.yaml,12,6,2,3
curated-data/curations/git/github/tonytomov/jqgrid.yaml,20,14,1,14
curated-data/curations/git/github/topojson/topojson.yaml,14,8,1,8
curated-data/curations/git/github/torvalds/linux.yaml,9,3,1,3
curated-data/curations/git/github/ulfjack/ryu.yaml,108,102,1,102
curated-data/curations/git/github/v8/v8.yaml,60,54,1,54
curated-data/curations/git/github/whitequark/parser.yaml,9,3,1,3
curated-data/curations/git/github/wjakob/clang-cindex-python3.yaml,9,3,1,3
curated-data/curations/git/github/xeipuuv/gojsonpointer.yaml,9,3,1,3
curated-data/curations/git/github/xeipuuv/gojsonreference.yaml,9,3,1,3
curated-data/curations/git/github/xeipuuv/gojsonschema.yaml,9,3,1,3
curated-data/curations/git/github/yihui/tinytex.yaml,9,3,1,3
curated-data/curations/git/github/ymnk/jzlib.yaml,9,3,1,3
curated-data/curations/git/github/yoshuawuyts/github_auth.yaml,9,3,1,3
curated-data/curations/git/github/ytti/oxidized-web.yaml,9,3,1,3
curated-data/curations/git/github/zaphoyd/websocketpp.yaml,12,6,2,3
curated-data/curations/git/github/zetbaitsu/compressor.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-base.yaml,12,6,2,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v21.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v22.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v231.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v23.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v24.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v251.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v25.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v26.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v27.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v281.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi-structures-v28.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ca.uhn.hapi/hapi.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/ch.qos.logback/logback-classic.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.fasterxml.jackson.core/jackson-core.yaml,12,6,2,3
curated-data/curations/maven/mavencentral/com.fasterxml.jackson.core/jackson-databind.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.fasterxml.uuid/java-uuid-generator.yaml,15,9,1,9
curated-data/curations/maven/mavencentral/com.github.bumptech.glide/glide.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.github.fge/json-schema-validator.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.github.jnr/jnr-posix.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.github.stefanbirkner/system-rules.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.google.protobuf/protobuf-java.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.microsoft.azure/adal4j.yaml,15,9,2,4
curated-data/curations/maven/mavencentral/commons-httpclient/commons-httpclient.yaml,10,3,1,3
curated-data/curations/maven/mavencentral/com.nimbusds/oauth2-oidc-sdk.yaml,15,9,3,3
curated-data/curations/maven/mavencentral/com.puppycrawl.tools/checkstyle.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.sun.grizzly/grizzly-lzma.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/com.sun.mail/javax.mail.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/io.jsonwebtoken/jjwt.yaml,18,12,1,12
curated-data/curations/maven/mavencentral/jakarta.ejb/jakarta.ejb-api.yaml,24,18,1,18
curated-data/curations/maven/mavencentral/javax.activation/activation.yaml,12,6,2,3
curated-data/curations/maven/mavencentral/javax.mail/mail.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/javax.servlet/javax.servlet-api.yaml,46,40,1,40
curated-data/curations/maven/mavencentral/junit/junit.yaml,15,9,3,3
curated-data/curations/maven/mavencentral/net.java.dev.jna/jna-platform.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/net.java.dev.jna/jna.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/net.sf.jopt-simple/jopt-simple.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/net.sourceforge.cssparser/cssparser.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/net.sourceforge.htmlunit/htmlunit-core-js.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/net.sourceforge.javacsv/javacsv.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/net.sourceforge.streamsupport/streamsupport.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.antlr/antlr-runtime.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.apache.maven/maven-core.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.aspectj/aspectjweaver.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.bouncycastle/bcmail-jdk15on.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.bouncycastle/bcpkix-jdk15on.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.bouncycastle/bcprov-jdk15on.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.eclipse.paho/org.eclipse.paho.client.mqttv3.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.eclipse.persistence/eclipselink.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.glassfish/javax.el.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.glassfish/javax.json.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.hamcrest/hamcrest-all.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.hamcrest/hamcrest-core.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.hibernate/hibernate-validator.yaml,17,11,1,11
curated-data/curations/maven/mavencentral/org.jruby/jruby-complete.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.json4s/json4s-jackson_2.11.yaml,17,11,1,11
curated-data/curations/maven/mavencentral/org.json/json.yaml,12,6,2,3
curated-data/curations/maven/mavencentral/org.mockito/mockito-core.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.mozilla/rhino.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.orekit/orekit.yaml,12,6,1,6
curated-data/curations/maven/mavencentral/org.ow2.asm/asm-analysis.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.ow2.asm/asm-commons.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.ow2.asm/asm-tree.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.ow2.asm/asm-util.yaml,14,8,1,8
curated-data/curations/maven/mavencentral/org.ow2.asm/asm.yaml,20,14,3,4
curated-data/curations/maven/mavencentral/org.reactivestreams/reactive-streams.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.twitter4j/twitter4j-core.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.w3c.css/sac.yaml,9,3,1,3
curated-data/curations/maven/mavencentral/org.wildfly.common/wildfly-common.yaml,9,3,1,3
curated-data/curations/npm/npmjs/-/abab.yaml,16,11,1,11
curated-data/curations/npm/npmjs/-/adal-node.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/adm-zip.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/after.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ag-grid-enterprise.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/amdefine.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/amdetective.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/ansi-parser.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/antlr4.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/application-name.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/argsparser.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/arraybuffer.slice.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/assert-plus.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/async-limiter.yaml,14,9,1,9
curated-data/curations/npm/npmjs/-/async-mutex.yaml,14,9,1,9
curated-data/curations/npm/npmjs/-/async.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/atob.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/base64-arraybuffer.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/base64id.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/base-64.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/batch.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/becke-ch--regex--s0-0-v1--base--pl--lib.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/benchmark.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/better-assert.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/blob.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/btoa.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/bufferstreams.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/buffers.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/b.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/callsite.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/chainsaw.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cjson.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cli-box.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cli-color.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cli-table.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cliui.yaml,11,6,1,6
curated-data/curations/npm/npmjs/-/coa.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/colors.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/commander.yaml,14,9,3,3
curated-data/curations/npm/npmjs/-/component-bind.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/component-emitter.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/component-inherit.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/config-chain.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/console-browserify.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/convert-hex.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/convert-string.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cookies-js.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/copy-paste.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cordova-registry-mapper.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/couleurs.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/create-react-context.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/css2json.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cssesc.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/css-loader.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/css-parse.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/css-select.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/css-stringify.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cssstyle.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/css.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ctype.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cycle.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/cyclist.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/d3.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/date-now.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/deffy.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/devtools-protocol.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/diff.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/doctrine.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/domelementtype.yaml,19,14,2,7
curated-data/curations/npm/npmjs/-/domhandler.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/dompurify.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/domutils.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/dom-walk.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/duplexer2.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/duplexer.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/edge-cs.yaml,14,9,3,3
curated-data/curations/npm/npmjs/-/edge.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/emitter-component.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/engine.io-client.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/engine.io.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/enhanced-resolve.yaml,14,9,3,3
curated-data/curations/npm/npmjs/-/entities.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/enzyme.yaml,15,9,1,9
curated-data/curations/npm/npmjs/-/es5-ext.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/es6-templates.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/escodegen.yaml,17,12,4,3
curated-data/curations/npm/npmjs/-/esmangle-evaluator.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/esprima-fb.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/esprima.yaml,17,12,4,3
curated-data/curations/npm/npmjs/-/estraverse.yaml,20,15,5,3
curated-data/curations/npm/npmjs/-/esutils.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/event-emitter.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/event-stream.yaml,11,6,2,3
curated-data/curations/npm/npmjs/-/example.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/expect.js.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/expiring-lru-cache.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/expose-loader.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/extend.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/extract-opts.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/findup.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/flat-colors.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/fmt.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/for-each.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/format.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/ftp.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/getobject.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/glob2base.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/global.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/glob-stream.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/glob-to-regexp.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/glob.yaml,17,12,2,6
curated-data/curations/npm/npmjs/-/graceful-fs.yaml,9,4,1,4
curated-data/curations/npm/npmjs/-/gulp-jsinspect.yaml,14,9,1,9
curated-data/curations/npm/npmjs/-/gulp-rename.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/has.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/heap.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/hoist-non-react-statics.yaml,8,3,1,3
curated-data/curations/npm/npmjs/-/indexof.yaml,8,3,1,3
