file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
git/github/agershun/alasql.yaml,17,18,24,"dc00c4dbf0346b78b56064f591e68b1834bbfa87",1
sourcearchive/mavencentral/org.mozilla/rhino.yaml,16,17,23,"1.7R5",1
sourcearchive/mavencentral/org.eclipse.jetty/jetty-http.yaml,16,17,23,"9.3.14.v20161028",1
nuget/nuget/-/Microsoft.Diagnostics.Tracing.TraceEvent.yaml,15,36,41,"2.0.42",5
nuget/nuget/-/Microsoft.Azure.Management.Dns.Fluent.yaml,15,33,38,"1.22.2",4
nuget/nuget/-/Microsoft.Azure.Management.TrafficManager.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Storage.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Sql.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.ServiceBus.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Search.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.ResourceManager.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Redis.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Network.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Msi.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Monitor.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Locks.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.KeyVault.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Graph.RBAC.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.EventHub.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.CosmosDB.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerService.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerRegistry.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerInstance.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Compute.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Cdn.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.Batch.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.BatchAI.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/Microsoft.Azure.Management.AppService.Fluent.yaml,15,30,35,"1.22.2",3
nuget/nuget/-/System.Memory.yaml,15,25,30,"4.5.3",4
nuget/nuget/-/Microsoft.IO.RecyclableMemoryStream.yaml,15,24,29,"1.1.0",2
nuget/nuget/-/Microsoft.Azure.DocumentDB.Core.yaml,15,19,24,"2.4.0",2
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,15,178,183,"4.5.1",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,15,178,183,"4.5.0",40
pypi/pypi/-/Unidecode.yaml,15,16,21,"1.0.23",1
git/github/polyconseil/getconf.yaml,15,16,22,"0c83f3e72497c0ad60b0826707944918cefcfaef",1
git/github/facebook/rocksdb.yaml,13,20,26,"641fae60f63619ed5d0c9d9e4c4ea5a0ffa3e253",3
nuget/nuget/-/DeltaCompressionDotNet.yaml,13,14,19,"1.1.0",1
maven/mavencentral/com.comoyo.commons/emjar.yaml,13,14,20,"1.4.44",1
git/github/tonytomov/jqgrid.yaml,13,14,20,"361af3db2d25368c8a3b25224cad6a702e10e5fd",1
git/github/live-clones/hdf5.yaml,13,14,19,"f3f29dc7df5f3cc41a5e9462d8c415e540cda3d6",1
git/github/django/django.yaml,13,14,20,"e7ad40fcf4b103bb5134f6a94eb86a4e10e53cb3",1
git/github/bitnami-labs/sealed-secrets.yaml,13,14,20,"409536c8a43b8fde5ebfccde3d6e5cd36283c95e",1
git/github/banchichen/tzimagepickercontroller.yaml,13,14,20,"3b06d1a4eaf67c6a1f37fe69fb8923f185ce3b57",1
git/github/glennrp/libpng.yaml,12,16,22,"a40189cf881e9f0db80511c382292a5604c3c3d1",2
git/github/test-unit/test-unit.yaml,12,13,19,"c004319558db37f5f6426ea52668920690ceb9a8",1
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,11,84,92,"2.3.2",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,11,84,92,"2.0.6",19
nuget/nuget/-/Microsoft.Azure.KeyVault.yaml,11,84,92,"1.0.0",19
nuget/nuget/-/Bond.CSharp.yaml,11,69,74,"3.0.6",15
nuget/nuget/-/Bond.CSharp.yaml,11,69,74,"3.0.4",15
nuget/nuget/-/Bond.Runtime.CSharp.yaml,11,67,72,"3.0.6",15
nuget/nuget/-/Bond.Runtime.CSharp.yaml,11,67,72,"3.0.4",15
nuget/nuget/-/Microsoft.Azure.Common.yaml,11,51,58,"2.1.0",11
nuget/nuget/-/Microsoft.Azure.Common.yaml,11,51,58,"2.0.4",11
nuget/nuget/-/Microsoft.WindowsAzure.ConfigurationManager.yaml,11,48,56,"3.2.3",7
nuget/nuget/-/Microsoft.WindowsAzure.ConfigurationManager.yaml,11,48,56,"3.2.1",7
nuget/nuget/-/Microsoft.WindowsAzure.ConfigurationManager.yaml,11,48,56,"3.1.0",7
nuget/nuget/-/Microsoft.Azure.KeyVault.Core.yaml,11,48,55,"2.0.4",10
nuget/nuget/-/Microsoft.Azure.KeyVault.Core.yaml,11,48,55,"1.0.0",10
nuget/nuget/-/CommandLineParser.yaml,11,46,51,"1.9.71",9
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,11,42,49,"2.0.7",8
nuget/nuget/-/Microsoft.Azure.KeyVault.WebKey.yaml,11,42,49,"2.0.4",8
nuget/nuget/-/Castle.Core.yaml,11,41,49,"4.1.1",4
nuget/nuget/-/Castle.Core.yaml,11,41,49,"4.0.0",4
nuget/nuget/-/Castle.Core.yaml,11,41,49,"3.3.3",4
nuget/nuget/-/xunit.yaml,11,38,43,"2.2.0",6
nuget/nuget/-/xunit.yaml,11,38,43,"2.1.0",6
nuget/nuget/-/WebActivatorEx.yaml,11,36,45,"2.2.0",3
nuget/nuget/-/WebActivatorEx.yaml,11,36,45,"2.1.0",3
nuget/nuget/-/WebActivatorEx.yaml,11,36,45,"2.0.0",3
nuget/nuget/-/StyleCop.MSBuild.yaml,11,36,41,"4.7.55.0",5
nuget/nuget/-/StyleCop.MSBuild.yaml,11,36,41,"4.7.54.0",5
nuget/nuget/-/StackExchange.Redis.StrongName.yaml,11,34,39,"1.1.608",5
nuget/nuget/-/xunit.abstractions.yaml,11,33,38,"2.0.1",5
nuget/nuget/-/xunit.abstractions.yaml,11,33,38,"2.0.0",5
nuget/nuget/-/StyleCop.Analyzers.yaml,11,32,37,"1.0.2",7
nuget/nuget/-/xunit.extensibility.core.yaml,11,30,35,"2.1.0",7
nuget/nuget/-/xunit.runner.visualstudio.yaml,11,29,34,"2.2.0",6
nuget/nuget/-/xunit.extensibility.execution.yaml,11,27,32,"2.1.0",6
nuget/nuget/-/xunit.assert.yaml,11,27,32,"2.1.0",6
nuget/nuget/-/System.Reactive.yaml,11,24,29,"3.1.1",5
nuget/nuget/-/Autofac.yaml,11,24,32,"4.6.1",2
nuget/nuget/-/Autofac.yaml,11,24,32,"4.6.0",2
nuget/nuget/-/xunit.runner.console.yaml,11,21,26,"2.1.0",4
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,11,178,183,"3.13.9",40
nuget/nuget/-/Respond.yaml,11,17,23,"1.2.0",2
nuget/nuget/-/System.Reactive.Linq.yaml,11,15,21,"3.1.1",2
nuget/nuget/-/System.Reactive.Interfaces.yaml,11,15,21,"3.1.1",2
nuget/nuget/-/System.Reactive.Core.yaml,11,15,21,"3.1.1",2
git/github/d3/d3.yaml,11,15,21,"9cc9a875e636a1dcf36cc1e07bdf77e1ad6e2c74",2
nuget/nuget/-/xunit.runner.msbuild.yaml,11,12,18,"2.1.0",1
nuget/nuget/-/Microsoft.PowerShell.Native.yaml,11,12,17,"6.1.0",1
nuget/nuget/-/Microsoft.Azure.Common.Dependencies.yaml,11,12,19,"1.0.0",1
nuget/nuget/-/knockoutjs.yaml,11,12,18,"3.4.0",1
nuget/nuget/-/Autofac.WebApi2.yaml,11,12,18,"4.1.0",1
nuget/nuget/-/Autofac.Owin.yaml,11,12,18,"4.0.0",1
nuget/nuget/-/ActionParameterAlias.yaml,11,12,19,"6.0.0",1
maven/mavencentral/io.jsonwebtoken/jjwt.yaml,11,12,18,"0.7.0",1
git/github/kubernetes-sigs/controller-runtime.yaml,11,12,18,"12d98582e72927b6cd0123e2b4e819f9341ce62c",1
git/github/facebook/react.yaml,11,12,18,"f9e41e3a519f12cfdc3207e1df44e0d2d9602df9",1
git/github/afarkas/html5shiv.yaml,11,12,18,"f65f9b0d776ae3b88d4c7f0b27c64e384aee47aa",1
git/github/actframework/actframework.yaml,11,12,18,"e09438ddc29ab34fc95e736f8052e9f9151385cf",1
nuget/nuget/-/Moq.yaml,11,108,113,"4.7.1",22
nuget/nuget/-/Moq.yaml,11,108,113,"4.5.23",22
nuget/nuget/-/Moq.yaml,11,108,113,"4.5.21",22
nuget/nuget/-/Moq.yaml,11,108,113,"4.2.1510.2205",22
nuget/nuget/-/Microsoft.IdentityModel.Logging.yaml,10,44,49,"5.2.4",12
nuget/nuget/-/Microsoft.IdentityModel.Tokens.yaml,10,41,46,"5.2.4",11
nuget/nuget/-/Microsoft.Diagnostics.Tracing.TraceEvent.yaml,10,36,41,"2.0.44",5
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-databind.yaml,10,33,39,"2.9.3",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-databind.yaml,10,33,39,"2.9.0",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-databind.yaml,10,33,39,"2.8.9",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-core.yaml,10,33,39,"2.8.9",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-core.yaml,10,33,39,"2.6.7",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-core.yaml,10,33,39,"2.5.2",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-annotations.yaml,10,33,39,"2.8.9",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-annotations.yaml,10,33,39,"2.6.6",3
sourcearchive/mavencentral/com.fasterxml.jackson.core/jackson-annotations.yaml,10,33,39,"2.6.4",3
nuget/nuget/-/Microsoft.Azure.Management.Dns.Fluent.yaml,10,33,38,"1.24.0",4
nuget/nuget/-/Microsoft.Azure.Management.TrafficManager.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Storage.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Sql.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.ServiceBus.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Search.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.ResourceManager.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Redis.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Network.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Msi.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Monitor.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Locks.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.KeyVault.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Graph.RBAC.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.EventHub.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.CosmosDB.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerService.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerRegistry.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.ContainerInstance.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Compute.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Cdn.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.Batch.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.BatchAI.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/Microsoft.Azure.Management.AppService.Fluent.yaml,10,30,35,"1.24.0",3
nuget/nuget/-/System.Threading.Tasks.Extensions.yaml,10,23,28,"4.5.3",5
nuget/nuget/-/Microsoft.EntityFrameworkCore.Tools.yaml,10,23,28,"2.1.3",5
nuget/nuget/-/Microsoft.EntityFrameworkCore.SqlServer.yaml,10,23,28,"2.1.3",5
nuget/nuget/-/Microsoft.EntityFrameworkCore.Relational.yaml,10,23,28,"2.1.3",5
nuget/nuget/-/Microsoft.EntityFrameworkCore.InMemory.yaml,10,23,28,"2.1.3",5
nuget/nuget/-/Microsoft.EntityFrameworkCore.Design.yaml,10,23,28,"2.1.3",5
nuget/nuget/-/Microsoft.Azure.Devices.Client.yaml,10,23,28,"1.20.3",5
nuget/nuget/-/Microsoft.EntityFrameworkCore.yaml,10,20,25,"2.1.3",4
nuget/nuget/-/Microsoft.EntityFrameworkCore.Analyzers.yaml,10,20,25,"2.1.3",4
nuget/nuget/-/Microsoft.EntityFrameworkCore.Abstractions.yaml,10,20,25,"2.1.3",4
nuget/nuget/-/Microsoft.Azure.Devices.Shared.yaml,10,20,25,"1.16.0",4
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,10,178,183,"5.1.0",40
nuget/nuget/-/Microsoft.IdentityModel.Clients.ActiveDirectory.yaml,10,178,183,"5.0.5",40
nuget/nuget/-/Microsoft.Azure.Services.AppAuthentication.yaml,10,17,22,"1.3.0",3
npm/npmjs/-/domelementtype.yaml,10,14,19,"1.1.3",2
npm/npmjs/-/abab.yaml,10,14,19,"2.0.0",2
sourcearchive/mavencentral/org.wildfly.common/wildfly-common.yaml,10,11,17,"1.2.0.CR1",1
sourcearchive/mavencentral/org.infinispan/infinispan-query-dsl.yaml,10,11,17,"10.0.1.Final",1
sourcearchive/mavencentral/org.glassfish/javax.el.yaml,10,11,17,"3.0.1-b08",1
sourcearchive/mavencentral/org.eclipse.persistence/eclipselink.yaml,10,11,17,"2.6.4-RC1",1
sourcearchive/mavencentral/org.codehaus.mojo/keytool-maven-plugin.yaml,10,11,17,"1.5",1
sourcearchive/mavencentral/org.atteo/evo-inflector.yaml,10,11,17,"1.2.2",1
sourcearchive/mavencentral/net.sf.jopt-simple/jopt-simple.yaml,10,11,17,"5.0.3",1
sourcearchive/mavencentral/com.google.code.gson/gson.yaml,10,11,17,"1.7.1",1
sourcearchive/mavencentral/com.github.stefanbirkner/system-rules.yaml,10,11,17,"1.19.0",1
sourcearchive/mavencentral/com.github.fge/json-schema-validator.yaml,10,11,17,"2.2.5",1
sourcearchive/mavencentral/com.github.bumptech.glide/glide.yaml,10,11,17,"4.8.0",1
sourcearchive/mavencentral/com.fasterxml.uuid/java-uuid-generator.yaml,10,11,17,"3.1.5",1
sourcearchive/mavencentral/com.fasterxml.jackson.datatype/jackson-datatype-joda.yaml,10,11,17,"2.8.4",1
sourcearchive/mavencentral/com.fasterxml.jackson.dataformat/jackson-dataformat-xml.yaml,10,11,17,"2.8.4",1
sourcearchive/mavencentral/com.esotericsoftware/kryo.yaml,10,11,17,"4.0.1",1
pypi/pypi/-/ipywidgets.yaml,10,11,16,"7.4.2",1
nuget/nuget/-/Microsoft.AppCenter.yaml,10,11,16,"1.13.2",1
nuget/nuget/-/Microsoft.AppCenter.Distribute.yaml,10,11,16,"1.13.2",1
nuget/nuget/-/Microsoft.AppCenter.Crashes.yaml,10,11,16,"1.13.2",1
nuget/nuget/-/Microsoft.AppCenter.Analytics.yaml,10,11,16,"1.13.2",1
nuget/nuget/-/jquery.custom-scrollbar.yaml,10,11,16,"3.0.3",1
nuget/nuget/-/Hl7.Fhir.Support.yaml,10,11,16,"1.1.2",1
nuget/nuget/-/Hl7.Fhir.STU3.yaml,10,11,16,"1.1.2",1
nuget/nuget/-/Hl7.Fhir.Serialization.yaml,10,11,16,"1.1.2",1
nuget/nuget/-/Hl7.FhirPath.yaml,10,11,16,"1.1.2",1
nuget/nuget/-/Hl7.Fhir.ElementModel.yaml,10,11,16,"1.1.2",1
npm/npmjs/-/xmlhttprequest-ssl.yaml,10,11,16,"1.5.3",1
npm/npmjs/-/overlap.yaml,10,11,16,"2.0.0",1
maven/mavencentral/org.json4s/json4s-jackson_2.11.yaml,10,11,17,"3.2.11",1
maven/mavencentral/org.hibernate/hibernate-validator.yaml,10,11,17,"6.0.7.Final",1
gem/rubygems/-/net-smtp-proxy.yaml,10,11,16,"2.0.0",1
git/github/jquery/jquery.yaml,9,27,33,"18c9efdafae6ec6f959e9bfa3537b83706e4aaa2",5
nuget/nuget/-/PInvoke.NCrypt.yaml,9,18,23,"0.3.2",2
nuget/nuget/-/PInvoke.Kernel32.yaml,9,18,23,"0.3.2",2
nuget/nuget/-/PInvoke.Windows.Core.yaml,9,13,18,"0.3.2",2
nuget/nuget/-/PInvoke.BCrypt.yaml,9,13,18,"0.3.2",2
nuget/nuget/-/Microsoft.PowerShell.SDK.yaml,9,13,18,"6.0.4",2
git/github/mono/skia.yaml,9,10,16,"79502c2199bcf7364e055371a9a0e2a12478de20",1
git/github/leadpony/justify.yaml,9,10,16,"67675fc0c3751644defea361c354685430982d0c",1
git/github/damienbod/selfhostwebapiwithowinandunityusingnuget.yaml,9,10,16,"d1660e12226e10db3791df0ac764e7a606ef86a8",1
pypi/pypi/-/netifaces.yaml,8,9,14,"0.10.7",1
nuget/nuget/-/Xamarin.Swift4.yaml,8,9,14,"4.0.0",1
nuget/nuget/-/Xamarin.Swift4.XCTest.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.WatchKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Vision.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.UIKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.SwiftOnoneSupport.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.SpriteKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.SIMD.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.SceneKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.RemoteMirror.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.QuartzCore.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.OS.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.ObjectiveC.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.ModelIO.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Metal.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.MetalKIt.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.MediaPlayer.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.MapKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Intents.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.HomeKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.GLKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.GameplayKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Foundation.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Dispatch.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Darwin.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Core.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreMedia.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreLocation.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreImage.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreGraphics.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreFoundation.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreData.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CoreAudio.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Contacts.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CloudKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.CallKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.AVFoundation.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.AssetsLibrary.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.ARKit.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/Xamarin.Swift4.Accelerate.yaml,8,9,14,"4.0.1",1
nuget/nuget/-/linq.js.yaml,8,9,15,"2.2.0.2",1
npm/npmjs/@uifabric/jest-serializer-merge-styles.yaml,8,9,15,"6.0.4",1
npm/npmjs/@uifabric/icons.yaml,8,9,15,"6.0.3",1
npm/npmjs/-/ts-morph.yaml,8,9,14,"1.2.0",1
npm/npmjs/-/tiny-attribution-generator.yaml,8,9,14,"0.0.5",1
npm/npmjs/-/stream-combiner.yaml,8,9,14,"0.0.4",1
npm/npmjs/-/s3-prototype.yaml,8,9,15,"0.1.5",1
npm/npmjs/-/redux-thunk-actions.yaml,8,9,15,"1.1.6",1
npm/npmjs/-/office-ui-fabric-react.yaml,8,9,15,"6.25.4",1
npm/npmjs/-/mocha-cloud.yaml,8,9,15,"0.0.1",1
npm/npmjs/@microsoft/load-themed-styles.yaml,8,9,15,"1.7.21",1
npm/npmjs/-/gulp-jsinspect.yaml,8,9,14,"2.0.0",1
npm/npmjs/-/enzyme.yaml,8,9,15,"3.4.4",1
npm/npmjs/-/bs-uuid.yaml,8,9,14,"0.3.1",1
npm/npmjs/-/async-mutex.yaml,8,9,14,"0.1.3",1
npm/npmjs/-/async-limiter.yaml,8,9,14,"1.0.0",1
maven/mavencentral/com.fasterxml.uuid/java-uuid-generator.yaml,8,9,15,"3.1.5",1
git/github/sheetjs/sheetjs.yaml,8,9,14,"1a5bba267b6544b0015e3afd3c37483641ff053b",1
git/github/niklasvh/html2canvas.yaml,8,9,15,"9a6e57aa00e422bf22482dbf56de33d5aada3633",1
git/github/joshuaulrich/xts.yaml,8,9,15,"cbacd5de87d7cc19fdae26176d49c73585836e22",1
