file name,length of longest curation,full length of curations,number of lines,revision,number of revisions
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.719",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.718",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.717",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.71",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.716",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.715",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.714",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.713",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.712",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.711",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.710",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.709",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.708",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.707",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.70",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.706",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.705",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.704",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.703",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.702",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.701",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.700",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.699",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.698",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.697",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.69",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.696",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.695",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.694",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.693",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.692",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.691",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.690",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.689",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.688",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.687",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.68",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.686",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.685",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.684",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.683",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.682",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.681",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.680",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.679",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.678",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.677",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.67",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.676",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.675",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.674",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.673",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.672",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.671",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.670",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.669",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.668",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.667",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.66",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.666",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.665",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.664",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.663",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.662",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.661",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.660",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.659",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.658",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.657",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.65",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.656",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.655",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.654",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.653",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.652",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.651",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.650",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.649",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.648",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.647",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.64",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.646",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.645",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.644",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.643",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.642",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.641",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.640",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.639",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.638",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.637",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.63",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.636",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.635",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.634",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.633",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.632",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.631",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.630",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.629",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.628",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.627",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.62",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.626",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.625",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.624",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.623",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.622",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.621",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.620",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.619",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.618",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.617",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.61",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.616",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.615",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.614",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.613",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.612",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.611",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.610",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.609",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.608",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.607",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.60",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.606",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.605",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.604",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.603",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.602",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.601",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.600",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.599",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.598",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.597",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.59",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.596",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.595",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.594",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.593",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.592",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.591",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.590",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.589",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.588",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.587",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.58",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.586",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.585",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.584",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.583",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.582",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.581",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.580",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.579",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.578",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.577",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.57",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.576",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.575",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.574",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.573",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.572",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.571",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.570",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.569",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.568",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.567",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.56",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.566",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.565",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.564",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.563",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.562",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.561",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.560",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.559",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.558",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.557",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.55",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.556",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.555",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.554",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.553",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.552",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.551",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.550",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.549",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.548",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.547",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.54",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.546",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.545",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.544",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.543",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.542",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.541",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.540",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.539",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.538",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.537",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.536",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.535",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.534",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.533",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.532",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.531",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.530",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.529",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.528",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.527",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.526",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.525",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.524",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.523",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.522",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.521",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.520",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.519",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.518",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.517",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.516",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.515",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.514",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.513",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.512",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.511",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.510",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.509",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.508",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.507",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.506",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.505",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.504",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.503",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.502",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.501",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.500",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.499",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.498",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.497",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.496",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.495",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.494",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.493",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.492",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.491",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.490",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.489",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.488",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.487",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.486",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.485",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.484",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.483",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.482",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.481",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.480",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.479",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.478",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.477",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.476",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.475",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.474",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.473",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.472",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.470",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.469",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.468",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.467",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.466",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.465",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.464",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.463",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.462",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.461",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.460",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.459",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.458",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.457",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.456",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.455",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.454",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.453",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.451",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.450",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.449",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.448",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.447",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.446",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.445",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.444",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.443",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.442",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.441",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.440",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.438",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.437",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.436",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.435",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.434",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.433",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.432",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.431",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.430",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.429",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.428",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.427",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.426",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.425",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.424",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.423",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.422",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.421",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.420",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.419",668
npm/npmjs/-/electron-to-chromium.yaml,2,2004,2009,"1.3.418",668
